TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.4080 | TIME_WB:       0.3308 | TIME_HT:       0.2167 |  UW:  19.6236 | RKSTEP:   4 | AGW:     0.222589 |  AGH:     0.092354 | AGWK:     0.114754 |  AGHK:     0.035561 | AGWW1:     0.000137 |  AGHW1:     0.000086 | AGWW2:    -0.000064 |  AGHW2:    -0.000034
TIME:       0.4080 | TIME_WB:       0.3308 | TIME_HT:       0.2167 |  UW:  19.6236 | RKSTEP:   1 | AGW:     0.222589 |  AGH:     0.092354 | AGWK:     0.114923 |  AGHK:     0.035640 | AGWW1:     0.000137 |  AGHW1:     0.000086 | AGWW2:    -0.000064 |  AGHW2:    -0.000034
TIME:       0.4090 | TIME_WB:       0.3318 | TIME_HT:       0.2177 |  UW:  19.5909 | RKSTEP:   2 | AGW:     0.222230 |  AGH:     0.093378 | AGWK:     0.110319 |  AGHK:     0.034216 | AGWW1:     0.000137 |  AGHW1:     0.000085 | AGWW2:    -0.000065 |  AGHW2:    -0.000034
TIME:       0.4090 | TIME_WB:       0.3318 | TIME_HT:       0.2177 |  UW:  19.5909 | RKSTEP:   3 | AGW:     0.222230 |  AGH:     0.093378 | AGWK:     0.121666 |  AGHK:     0.038984 | AGWW1:     0.000138 |  AGHW1:     0.000086 | AGWW2:    -0.000063 |  AGHW2:    -0.000033
TIME:       0.4100 | TIME_WB:       0.3328 | TIME_HT:       0.2187 |  UW:  19.5565 | RKSTEP:   4 | AGW:     0.221853 |  AGH:     0.094402 | AGWK:     0.114735 |  AGHK:     0.036502 | AGWW1:     0.000138 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000034
TIME:       0.4100 | TIME_WB:       0.3328 | TIME_HT:       0.2187 |  UW:  19.5565 | RKSTEP:   1 | AGW:     0.221853 |  AGH:     0.094402 | AGWK:     0.114903 |  AGHK:     0.036583 | AGWW1:     0.000138 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000034
TIME:       0.4110 | TIME_WB:       0.3338 | TIME_HT:       0.2197 |  UW:  19.5218 | RKSTEP:   2 | AGW:     0.221472 |  AGH:     0.095426 | AGWK:     0.110302 |  AGHK:     0.035119 | AGWW1:     0.000137 |  AGHW1:     0.000085 | AGWW2:    -0.000065 |  AGHW2:    -0.000034
TIME:       0.4110 | TIME_WB:       0.3338 | TIME_HT:       0.2197 |  UW:  19.5218 | RKSTEP:   3 | AGW:     0.221472 |  AGH:     0.095426 | AGWK:     0.121611 |  AGHK:     0.039992 | AGWW1:     0.000139 |  AGHW1:     0.000086 | AGWW2:    -0.000063 |  AGHW2:    -0.000033
TIME:       0.4120 | TIME_WB:       0.3348 | TIME_HT:       0.2207 |  UW:  19.4854 | RKSTEP:   4 | AGW:     0.221071 |  AGH:     0.096450 | AGWK:     0.114693 |  AGHK:     0.037449 | AGWW1:     0.000138 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000033
TIME:       0.4120 | TIME_WB:       0.3348 | TIME_HT:       0.2207 |  UW:  19.4854 | RKSTEP:   1 | AGW:     0.221071 |  AGH:     0.096450 | AGWK:     0.114860 |  AGHK:     0.037531 | AGWW1:     0.000139 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000033
TIME:       0.4130 | TIME_WB:       0.3358 | TIME_HT:       0.2217 |  UW:  19.4486 | RKSTEP:   2 | AGW:     0.220667 |  AGH:     0.097475 | AGWK:     0.110265 |  AGHK:     0.036028 | AGWW1:     0.000138 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000034
TIME:       0.4130 | TIME_WB:       0.3358 | TIME_HT:       0.2217 |  UW:  19.4486 | RKSTEP:   3 | AGW:     0.220667 |  AGH:     0.097475 | AGWK:     0.121532 |  AGHK:     0.041005 | AGWW1:     0.000140 |  AGHW1:     0.000085 | AGWW2:    -0.000063 |  AGHW2:    -0.000033
TIME:       0.4140 | TIME_WB:       0.3368 | TIME_HT:       0.2227 |  UW:  19.4101 | RKSTEP:   4 | AGW:     0.220244 |  AGH:     0.098498 | AGWK:     0.114629 |  AGHK:     0.038400 | AGWW1:     0.000139 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000033
TIME:       0.4140 | TIME_WB:       0.3368 | TIME_HT:       0.2227 |  UW:  19.4101 | RKSTEP:   1 | AGW:     0.220244 |  AGH:     0.098498 | AGWK:     0.114795 |  AGHK:     0.038484 | AGWW1:     0.000140 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000033
TIME:       0.4150 | TIME_WB:       0.3378 | TIME_HT:       0.2237 |  UW:  19.3712 | RKSTEP:   2 | AGW:     0.219818 |  AGH:     0.099522 | AGWK:     0.110205 |  AGHK:     0.036941 | AGWW1:     0.000139 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000033
TIME:       0.4150 | TIME_WB:       0.3378 | TIME_HT:       0.2237 |  UW:  19.3712 | RKSTEP:   3 | AGW:     0.219818 |  AGH:     0.099522 | AGWK:     0.121429 |  AGHK:     0.042022 | AGWW1:     0.000141 |  AGHW1:     0.000085 | AGWW2:    -0.000064 |  AGHW2:    -0.000032
TIME:       0.4160 | TIME_WB:       0.3388 | TIME_HT:       0.2247 |  UW:  19.3307 | RKSTEP:   4 | AGW:     0.219372 |  AGH:     0.100544 | AGWK:     0.114543 |  AGHK:     0.039356 | AGWW1:     0.000140 |  AGHW1:     0.000084 | AGWW2:    -0.000064 |  AGHW2:    -0.000033
TIME:       0.4160 | TIME_WB:       0.3388 | TIME_HT:       0.2247 |  UW:  19.3307 | RKSTEP:   1 | AGW:     0.219372 |  AGH:     0.100544 | AGWK:     0.114708 |  AGHK:     0.039441 | AGWW1:     0.000140 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000032
TIME:       0.4170 | TIME_WB:       0.3398 | TIME_HT:       0.2257 |  UW:  19.2898 | RKSTEP:   2 | AGW:     0.218923 |  AGH:     0.101567 | AGWK:     0.110125 |  AGHK:     0.037858 | AGWW1:     0.000140 |  AGHW1:     0.000083 | AGWW2:    -0.000066 |  AGHW2:    -0.000033
TIME:       0.4170 | TIME_WB:       0.3398 | TIME_HT:       0.2257 |  UW:  19.2898 | RKSTEP:   3 | AGW:     0.218923 |  AGH:     0.101567 | AGWK:     0.121303 |  AGHK:     0.043044 | AGWW1:     0.000142 |  AGHW1:     0.000084 | AGWW2:    -0.000064 |  AGHW2:    -0.000032
TIME:       0.4180 | TIME_WB:       0.3408 | TIME_HT:       0.2267 |  UW:  19.2472 | RKSTEP:   4 | AGW:     0.218455 |  AGH:     0.102588 | AGWK:     0.114434 |  AGHK:     0.040316 | AGWW1:     0.000141 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000032
TIME:       0.4180 | TIME_WB:       0.3408 | TIME_HT:       0.2267 |  UW:  19.2472 | RKSTEP:   1 | AGW:     0.218455 |  AGH:     0.102588 | AGWK:     0.114599 |  AGHK:     0.040403 | AGWW1:     0.000141 |  AGHW1:     0.000084 | AGWW2:    -0.000065 |  AGHW2:    -0.000032
TIME:       0.4190 | TIME_WB:       0.3418 | TIME_HT:       0.2277 |  UW:  19.2044 | RKSTEP:   2 | AGW:     0.217984 |  AGH:     0.103609 | AGWK:     0.110023 |  AGHK:     0.038779 | AGWW1:     0.000141 |  AGHW1:     0.000083 | AGWW2:    -0.000066 |  AGHW2:    -0.000032
TIME:       0.4190 | TIME_WB:       0.3418 | TIME_HT:       0.2277 |  UW:  19.2044 | RKSTEP:   3 | AGW:     0.217984 |  AGH:     0.103609 | AGWK:     0.121153 |  AGHK:     0.044069 | AGWW1:     0.000142 |  AGHW1:     0.000084 | AGWW2:    -0.000064 |  AGHW2:    -0.000031
TIME:       0.4200 | TIME_WB:       0.3428 | TIME_HT:       0.2287 |  UW:  19.1598 | RKSTEP:   4 | AGW:     0.217494 |  AGH:     0.104628 | AGWK:     0.114303 |  AGHK:     0.041280 | AGWW1:     0.000142 |  AGHW1:     0.000083 | AGWW2:    -0.000065 |  AGHW2:    -0.000032
TIME:       0.4200 | TIME_WB:       0.3428 | TIME_HT:       0.2287 |  UW:  19.1598 | RKSTEP:   1 | AGW:     0.217494 |  AGH:     0.104628 | AGWK:     0.114467 |  AGHK:     0.041368 | AGWW1:     0.000142 |  AGHW1:     0.000083 | AGWW2:    -0.000065 |  AGHW2:    -0.000032
TIME:       0.4210 | TIME_WB:       0.3438 | TIME_HT:       0.2297 |  UW:  19.1149 | RKSTEP:   2 | AGW:     0.217000 |  AGH:     0.105647 | AGWK:     0.109899 |  AGHK:     0.039704 | AGWW1:     0.000141 |  AGHW1:     0.000083 | AGWW2:    -0.000066 |  AGHW2:    -0.000032
TIME:       0.4210 | TIME_WB:       0.3438 | TIME_HT:       0.2297 |  UW:  19.1149 | RKSTEP:   3 | AGW:     0.217000 |  AGH:     0.105647 | AGWK:     0.120979 |  AGHK:     0.045098 | AGWW1:     0.000143 |  AGHW1:     0.000084 | AGWW2:    -0.000064 |  AGHW2:    -0.000031
TIME:       0.4220 | TIME_WB:       0.3448 | TIME_HT:       0.2307 |  UW:  19.0684 | RKSTEP:   4 | AGW:     0.216489 |  AGH:     0.106663 | AGWK:     0.114150 |  AGHK:     0.042246 | AGWW1:     0.000142 |  AGHW1:     0.000083 | AGWW2:    -0.000065 |  AGHW2:    -0.000031
TIME:       0.4220 | TIME_WB:       0.3448 | TIME_HT:       0.2307 |  UW:  19.0684 | RKSTEP:   1 | AGW:     0.216489 |  AGH:     0.106663 | AGWK:     0.114312 |  AGHK:     0.042336 | AGWW1:     0.000143 |  AGHW1:     0.000083 | AGWW2:    -0.000065 |  AGHW2:    -0.000031
TIME:       0.4230 | TIME_WB:       0.3458 | TIME_HT:       0.2317 |  UW:  19.0215 | RKSTEP:   2 | AGW:     0.215973 |  AGH:     0.107680 | AGWK:     0.109754 |  AGHK:     0.040631 | AGWW1:     0.000142 |  AGHW1:     0.000082 | AGWW2:    -0.000066 |  AGHW2:    -0.000032
TIME:       0.4230 | TIME_WB:       0.3458 | TIME_HT:       0.2317 |  UW:  19.0215 | RKSTEP:   3 | AGW:     0.215973 |  AGH:     0.107680 | AGWK:     0.120782 |  AGHK:     0.046129 | AGWW1:     0.000144 |  AGHW1:     0.000083 | AGWW2:    -0.000064 |  AGHW2:    -0.000031
TIME:       0.4240 | TIME_WB:       0.3468 | TIME_HT:       0.2327 |  UW:  18.9730 | RKSTEP:   4 | AGW:     0.215439 |  AGH:     0.108694 | AGWK:     0.113974 |  AGHK:     0.043216 | AGWW1:     0.000143 |  AGHW1:     0.000082 | AGWW2:    -0.000065 |  AGHW2:    -0.000031
TIME:       0.4240 | TIME_WB:       0.3468 | TIME_HT:       0.2327 |  UW:  18.9730 | RKSTEP:   1 | AGW:     0.215439 |  AGH:     0.108694 | AGWK:     0.114136 |  AGHK:     0.043307 | AGWW1:     0.000143 |  AGHW1:     0.000082 | AGWW2:    -0.000066 |  AGHW2:    -0.000031
TIME:       0.4250 | TIME_WB:       0.3478 | TIME_HT:       0.2337 |  UW:  18.9242 | RKSTEP:   2 | AGW:     0.214902 |  AGH:     0.109707 | AGWK:     0.109588 |  AGHK:     0.041562 | AGWW1:     0.000143 |  AGHW1:     0.000082 | AGWW2:    -0.000066 |  AGHW2:    -0.000031
TIME:       0.4250 | TIME_WB:       0.3478 | TIME_HT:       0.2337 |  UW:  18.9242 | RKSTEP:   3 | AGW:     0.214902 |  AGH:     0.109707 | AGWK:     0.120561 |  AGHK:     0.047163 | AGWW1:     0.000145 |  AGHW1:     0.000083 | AGWW2:    -0.000064 |  AGHW2:    -0.000030
TIME:       0.4260 | TIME_WB:       0.3488 | TIME_HT:       0.2347 |  UW:  18.8738 | RKSTEP:   4 | AGW:     0.214347 |  AGH:     0.110718 | AGWK:     0.113777 |  AGHK:     0.044188 | AGWW1:     0.000144 |  AGHW1:     0.000082 | AGWW2:    -0.000065 |  AGHW2:    -0.000031
TIME:       0.4260 | TIME_WB:       0.3488 | TIME_HT:       0.2347 |  UW:  18.8738 | RKSTEP:   1 | AGW:     0.214347 |  AGH:     0.110718 | AGWK:     0.113938 |  AGHK:     0.044281 | AGWW1:     0.000144 |  AGHW1:     0.000082 | AGWW2:    -0.000066 |  AGHW2:    -0.000030
TIME:       0.4270 | TIME_WB:       0.3498 | TIME_HT:       0.2357 |  UW:  18.8231 | RKSTEP:   2 | AGW:     0.213788 |  AGH:     0.111727 | AGWK:     0.109401 |  AGHK:     0.042495 | AGWW1:     0.000143 |  AGHW1:     0.000081 | AGWW2:    -0.000067 |  AGHW2:    -0.000031
TIME:       0.4270 | TIME_WB:       0.3498 | TIME_HT:       0.2357 |  UW:  18.8231 | RKSTEP:   3 | AGW:     0.213788 |  AGH:     0.111727 | AGWK:     0.120317 |  AGHK:     0.048199 | AGWW1:     0.000145 |  AGHW1:     0.000082 | AGWW2:    -0.000065 |  AGHW2:    -0.000030
TIME:       0.4280 | TIME_WB:       0.3508 | TIME_HT:       0.2367 |  UW:  18.7707 | RKSTEP:   4 | AGW:     0.213211 |  AGH:     0.112734 | AGWK:     0.113557 |  AGHK:     0.045162 | AGWW1:     0.000144 |  AGHW1:     0.000082 | AGWW2:    -0.000065 |  AGHW2:    -0.000030
TIME:       0.4280 | TIME_WB:       0.3508 | TIME_HT:       0.2367 |  UW:  18.7707 | RKSTEP:   1 | AGW:     0.213211 |  AGH:     0.112734 | AGWK:     0.113717 |  AGHK:     0.045256 | AGWW1:     0.000145 |  AGHW1:     0.000081 | AGWW2:    -0.000066 |  AGHW2:    -0.000030
TIME:       0.4290 | TIME_WB:       0.3518 | TIME_HT:       0.2377 |  UW:  18.7181 | RKSTEP:   2 | AGW:     0.212631 |  AGH:     0.113740 | AGWK:     0.109193 |  AGHK:     0.043429 | AGWW1:     0.000144 |  AGHW1:     0.000081 | AGWW2:    -0.000067 |  AGHW2:    -0.000030
TIME:       0.4290 | TIME_WB:       0.3518 | TIME_HT:       0.2377 |  UW:  18.7181 | RKSTEP:   3 | AGW:     0.212631 |  AGH:     0.113740 | AGWK:     0.120049 |  AGHK:     0.049237 | AGWW1:     0.000146 |  AGHW1:     0.000082 | AGWW2:    -0.000065 |  AGHW2:    -0.000029
TIME:       0.4300 | TIME_WB:       0.3528 | TIME_HT:       0.2387 |  UW:  18.6638 | RKSTEP:   4 | AGW:     0.212033 |  AGH:     0.114743 | AGWK:     0.113316 |  AGHK:     0.046137 | AGWW1:     0.000145 |  AGHW1:     0.000081 | AGWW2:    -0.000066 |  AGHW2:    -0.000030
TIME:       0.4300 | TIME_WB:       0.3528 | TIME_HT:       0.2387 |  UW:  18.6638 | RKSTEP:   1 | AGW:     0.212033 |  AGH:     0.114743 | AGWK:     0.113474 |  AGHK:     0.046233 | AGWW1:     0.000146 |  AGHW1:     0.000081 | AGWW2:    -0.000066 |  AGHW2:    -0.000029
TIME:       0.4310 | TIME_WB:       0.3538 | TIME_HT:       0.2397 |  UW:  18.6093 | RKSTEP:   2 | AGW:     0.211432 |  AGH:     0.115744 | AGWK:     0.108963 |  AGHK:     0.044365 | AGWW1:     0.000145 |  AGHW1:     0.000080 | AGWW2:    -0.000067 |  AGHW2:    -0.000030
TIME:       0.4310 | TIME_WB:       0.3538 | TIME_HT:       0.2397 |  UW:  18.6093 | RKSTEP:   3 | AGW:     0.211432 |  AGH:     0.115744 | AGWK:     0.119759 |  AGHK:     0.050275 | AGWW1:     0.000147 |  AGHW1:     0.000081 | AGWW2:    -0.000065 |  AGHW2:    -0.000029
TIME:       0.4320 | TIME_WB:       0.3548 | TIME_HT:       0.2407 |  UW:  18.5532 | RKSTEP:   4 | AGW:     0.210814 |  AGH:     0.116743 | AGWK:     0.113053 |  AGHK:     0.047114 | AGWW1:     0.000146 |  AGHW1:     0.000080 | AGWW2:    -0.000066 |  AGHW2:    -0.000029
TIME:       0.4320 | TIME_WB:       0.3548 | TIME_HT:       0.2407 |  UW:  18.5532 | RKSTEP:   1 | AGW:     0.210814 |  AGH:     0.116743 | AGWK:     0.113210 |  AGHK:     0.047211 | AGWW1:     0.000146 |  AGHW1:     0.000080 | AGWW2:    -0.000066 |  AGHW2:    -0.000029
TIME:       0.4330 | TIME_WB:       0.3558 | TIME_HT:       0.2417 |  UW:  18.4968 | RKSTEP:   2 | AGW:     0.210191 |  AGH:     0.117739 | AGWK:     0.108713 |  AGHK:     0.045302 | AGWW1:     0.000146 |  AGHW1:     0.000080 | AGWW2:    -0.000067 |  AGHW2:    -0.000029
TIME:       0.4330 | TIME_WB:       0.3558 | TIME_HT:       0.2417 |  UW:  18.4968 | RKSTEP:   3 | AGW:     0.210191 |  AGH:     0.117739 | AGWK:     0.119445 |  AGHK:     0.051314 | AGWW1:     0.000147 |  AGHW1:     0.000081 | AGWW2:    -0.000065 |  AGHW2:    -0.000028
TIME:       0.4340 | TIME_WB:       0.3568 | TIME_HT:       0.2427 |  UW:  18.4388 | RKSTEP:   4 | AGW:     0.209552 |  AGH:     0.118732 | AGWK:     0.112768 |  AGHK:     0.048091 | AGWW1:     0.000147 |  AGHW1:     0.000080 | AGWW2:    -0.000066 |  AGHW2:    -0.000029
TIME:       0.4340 | TIME_WB:       0.3568 | TIME_HT:       0.2427 |  UW:  18.4388 | RKSTEP:   1 | AGW:     0.209552 |  AGH:     0.118732 | AGWK:     0.112924 |  AGHK:     0.048190 | AGWW1:     0.000147 |  AGHW1:     0.000080 | AGWW2:    -0.000066 |  AGHW2:    -0.000029
TIME:       0.4350 | TIME_WB:       0.3578 | TIME_HT:       0.2437 |  UW:  18.3806 | RKSTEP:   2 | AGW:     0.208909 |  AGH:     0.119724 | AGWK:     0.108442 |  AGHK:     0.046240 | AGWW1:     0.000146 |  AGHW1:     0.000079 | AGWW2:    -0.000067 |  AGHW2:    -0.000029
TIME:       0.4350 | TIME_WB:       0.3578 | TIME_HT:       0.2437 |  UW:  18.3806 | RKSTEP:   3 | AGW:     0.208909 |  AGH:     0.119724 | AGWK:     0.119108 |  AGHK:     0.052353 | AGWW1:     0.000148 |  AGHW1:     0.000080 | AGWW2:    -0.000065 |  AGHW2:    -0.000028
TIME:       0.4360 | TIME_WB:       0.3588 | TIME_HT:       0.2447 |  UW:  18.3208 | RKSTEP:   4 | AGW:     0.208249 |  AGH:     0.120711 | AGWK:     0.112461 |  AGHK:     0.049069 | AGWW1:     0.000147 |  AGHW1:     0.000079 | AGWW2:    -0.000066 |  AGHW2:    -0.000028
TIME:       0.4360 | TIME_WB:       0.3588 | TIME_HT:       0.2447 |  UW:  18.3208 | RKSTEP:   1 | AGW:     0.208249 |  AGH:     0.120711 | AGWK:     0.112616 |  AGHK:     0.049169 | AGWW1:     0.000148 |  AGHW1:     0.000079 | AGWW2:    -0.000067 |  AGHW2:    -0.000028
TIME:       0.4370 | TIME_WB:       0.3598 | TIME_HT:       0.2457 |  UW:  18.2608 | RKSTEP:   2 | AGW:     0.207586 |  AGH:     0.121697 | AGWK:     0.108150 |  AGHK:     0.047178 | AGWW1:     0.000147 |  AGHW1:     0.000078 | AGWW2:    -0.000067 |  AGHW2:    -0.000029
TIME:       0.4370 | TIME_WB:       0.3598 | TIME_HT:       0.2457 |  UW:  18.2608 | RKSTEP:   3 | AGW:     0.207586 |  AGH:     0.121697 | AGWK:     0.118749 |  AGHK:     0.053392 | AGWW1:     0.000149 |  AGHW1:     0.000079 | AGWW2:    -0.000065 |  AGHW2:    -0.000028
TIME:       0.4380 | TIME_WB:       0.3608 | TIME_HT:       0.2467 |  UW:  18.1992 | RKSTEP:   4 | AGW:     0.206906 |  AGH:     0.122679 | AGWK:     0.112133 |  AGHK:     0.050046 | AGWW1:     0.000148 |  AGHW1:     0.000079 | AGWW2:    -0.000066 |  AGHW2:    -0.000028
TIME:       0.4380 | TIME_WB:       0.3608 | TIME_HT:       0.2467 |  UW:  18.1992 | RKSTEP:   1 | AGW:     0.206906 |  AGH:     0.122679 | AGWK:     0.112287 |  AGHK:     0.050148 | AGWW1:     0.000148 |  AGHW1:     0.000078 | AGWW2:    -0.000067 |  AGHW2:    -0.000028
TIME:       0.4390 | TIME_WB:       0.3618 | TIME_HT:       0.2477 |  UW:  18.1374 | RKSTEP:   2 | AGW:     0.206223 |  AGH:     0.123658 | AGWK:     0.107837 |  AGHK:     0.048116 | AGWW1:     0.000148 |  AGHW1:     0.000078 | AGWW2:    -0.000067 |  AGHW2:    -0.000028
TIME:       0.4390 | TIME_WB:       0.3618 | TIME_HT:       0.2477 |  UW:  18.1374 | RKSTEP:   3 | AGW:     0.206223 |  AGH:     0.123658 | AGWK:     0.118367 |  AGHK:     0.054430 | AGWW1:     0.000149 |  AGHW1:     0.000079 | AGWW2:    -0.000066 |  AGHW2:    -0.000027
TIME:       0.4400 | TIME_WB:       0.3628 | TIME_HT:       0.2487 |  UW:  18.0741 | RKSTEP:   4 | AGW:     0.205523 |  AGH:     0.124634 | AGWK:     0.111783 |  AGHK:     0.051023 | AGWW1:     0.000149 |  AGHW1:     0.000078 | AGWW2:    -0.000066 |  AGHW2:    -0.000028
TIME:       0.4400 | TIME_WB:       0.3628 | TIME_HT:       0.2487 |  UW:  18.0741 | RKSTEP:   1 | AGW:     0.205523 |  AGH:     0.124634 | AGWK:     0.111936 |  AGHK:     0.051126 | AGWW1:     0.000149 |  AGHW1:     0.000078 | AGWW2:    -0.000067 |  AGHW2:    -0.000027
TIME:       0.4410 | TIME_WB:       0.3638 | TIME_HT:       0.2497 |  UW:  18.0105 | RKSTEP:   2 | AGW:     0.204820 |  AGH:     0.125607 | AGWK:     0.107504 |  AGHK:     0.049054 | AGWW1:     0.000148 |  AGHW1:     0.000077 | AGWW2:    -0.000068 |  AGHW2:    -0.000028
TIME:       0.4410 | TIME_WB:       0.3638 | TIME_HT:       0.2497 |  UW:  18.0105 | RKSTEP:   3 | AGW:     0.204820 |  AGH:     0.125607 | AGWK:     0.117962 |  AGHK:     0.055467 | AGWW1:     0.000150 |  AGHW1:     0.000078 | AGWW2:    -0.000066 |  AGHW2:    -0.000027
TIME:       0.4420 | TIME_WB:       0.3648 | TIME_HT:       0.2507 |  UW:  17.9454 | RKSTEP:   4 | AGW:     0.204101 |  AGH:     0.126575 | AGWK:     0.111413 |  AGHK:     0.051999 | AGWW1:     0.000149 |  AGHW1:     0.000078 | AGWW2:    -0.000067 |  AGHW2:    -0.000027
TIME:       0.4420 | TIME_WB:       0.3648 | TIME_HT:       0.2507 |  UW:  17.9454 | RKSTEP:   1 | AGW:     0.204101 |  AGH:     0.126575 | AGWK:     0.111564 |  AGHK:     0.052104 | AGWW1:     0.000150 |  AGHW1:     0.000077 | AGWW2:    -0.000067 |  AGHW2:    -0.000027
TIME:       0.4430 | TIME_WB:       0.3658 | TIME_HT:       0.2517 |  UW:  17.8801 | RKSTEP:   2 | AGW:     0.203378 |  AGH:     0.127541 | AGWK:     0.107151 |  AGHK:     0.049991 | AGWW1:     0.000149 |  AGHW1:     0.000077 | AGWW2:    -0.000068 |  AGHW2:    -0.000027
TIME:       0.4430 | TIME_WB:       0.3658 | TIME_HT:       0.2517 |  UW:  17.8801 | RKSTEP:   3 | AGW:     0.203378 |  AGH:     0.127541 | AGWK:     0.117535 |  AGHK:     0.056503 | AGWW1:     0.000151 |  AGHW1:     0.000078 | AGWW2:    -0.000066 |  AGHW2:    -0.000026
TIME:       0.4440 | TIME_WB:       0.3668 | TIME_HT:       0.2527 |  UW:  17.8133 | RKSTEP:   4 | AGW:     0.202639 |  AGH:     0.128502 | AGWK:     0.111021 |  AGHK:     0.052974 | AGWW1:     0.000150 |  AGHW1:     0.000077 | AGWW2:    -0.000067 |  AGHW2:    -0.000027
TIME:       0.4440 | TIME_WB:       0.3668 | TIME_HT:       0.2527 |  UW:  17.8133 | RKSTEP:   1 | AGW:     0.202639 |  AGH:     0.128502 | AGWK:     0.111171 |  AGHK:     0.053080 | AGWW1:     0.000150 |  AGHW1:     0.000077 | AGWW2:    -0.000067 |  AGHW2:    -0.000026
TIME:       0.4450 | TIME_WB:       0.3678 | TIME_HT:       0.2537 |  UW:  17.7462 | RKSTEP:   2 | AGW:     0.201897 |  AGH:     0.129461 | AGWK:     0.106777 |  AGHK:     0.050926 | AGWW1:     0.000149 |  AGHW1:     0.000076 | AGWW2:    -0.000068 |  AGHW2:    -0.000027
TIME:       0.4450 | TIME_WB:       0.3678 | TIME_HT:       0.2537 |  UW:  17.7462 | RKSTEP:   3 | AGW:     0.201897 |  AGH:     0.129461 | AGWK:     0.117086 |  AGHK:     0.057536 | AGWW1:     0.000151 |  AGHW1:     0.000077 | AGWW2:    -0.000066 |  AGHW2:    -0.000026
TIME:       0.4460 | TIME_WB:       0.3688 | TIME_HT:       0.2547 |  UW:  17.6778 | RKSTEP:   4 | AGW:     0.201139 |  AGH:     0.130415 | AGWK:     0.110608 |  AGHK:     0.053947 | AGWW1:     0.000151 |  AGHW1:     0.000076 | AGWW2:    -0.000067 |  AGHW2:    -0.000026
TIME:       0.4460 | TIME_WB:       0.3688 | TIME_HT:       0.2547 |  UW:  17.6778 | RKSTEP:   1 | AGW:     0.201139 |  AGH:     0.130415 | AGWK:     0.110757 |  AGHK:     0.054054 | AGWW1:     0.000151 |  AGHW1:     0.000076 | AGWW2:    -0.000067 |  AGHW2:    -0.000026
TIME:       0.4470 | TIME_WB:       0.3698 | TIME_HT:       0.2557 |  UW:  17.6091 | RKSTEP:   2 | AGW:     0.200378 |  AGH:     0.131365 | AGWK:     0.106384 |  AGHK:     0.051860 | AGWW1:     0.000150 |  AGHW1:     0.000076 | AGWW2:    -0.000068 |  AGHW2:    -0.000026
TIME:       0.4470 | TIME_WB:       0.3698 | TIME_HT:       0.2557 |  UW:  17.6091 | RKSTEP:   3 | AGW:     0.200378 |  AGH:     0.131365 | AGWK:     0.116615 |  AGHK:     0.058567 | AGWW1:     0.000152 |  AGHW1:     0.000076 | AGWW2:    -0.000066 |  AGHW2:    -0.000025
TIME:       0.4480 | TIME_WB:       0.3708 | TIME_HT:       0.2567 |  UW:  17.5390 | RKSTEP:   4 | AGW:     0.199601 |  AGH:     0.132311 | AGWK:     0.110175 |  AGHK:     0.054917 | AGWW1:     0.000151 |  AGHW1:     0.000076 | AGWW2:    -0.000067 |  AGHW2:    -0.000026
TIME:       0.4480 | TIME_WB:       0.3708 | TIME_HT:       0.2567 |  UW:  17.5390 | RKSTEP:   1 | AGW:     0.199601 |  AGH:     0.132311 | AGWK:     0.110323 |  AGHK:     0.055026 | AGWW1:     0.000152 |  AGHW1:     0.000075 | AGWW2:    -0.000067 |  AGHW2:    -0.000026
TIME:       0.4490 | TIME_WB:       0.3718 | TIME_HT:       0.2577 |  UW:  17.4686 | RKSTEP:   2 | AGW:     0.198822 |  AGH:     0.133254 | AGWK:     0.105970 |  AGHK:     0.052791 | AGWW1:     0.000151 |  AGHW1:     0.000075 | AGWW2:    -0.000068 |  AGHW2:    -0.000026
TIME:       0.4490 | TIME_WB:       0.3718 | TIME_HT:       0.2577 |  UW:  17.4686 | RKSTEP:   3 | AGW:     0.198822 |  AGH:     0.133254 | AGWK:     0.116122 |  AGHK:     0.059595 | AGWW1:     0.000153 |  AGHW1:     0.000076 | AGWW2:    -0.000066 |  AGHW2:    -0.000025
