        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       3.429        4.911       -6.661        7.304         4604  -4.5004e+02   1.0740e+04  -1.0790e+05   3.3082e+02  -8.0316e+03   8.0666e+04   5.4633e+02   2.1326e+05  -1.9235e+04  -2.1892e+01   3.6532e+02  -3.6970e+03
       3.442        4.920       -6.661        7.304         4604  -4.5243e+02   1.0759e+04  -1.0810e+05   3.3200e+02  -8.0315e+03   8.0671e+04   5.1433e+02   2.1362e+05  -1.9293e+04  -2.1969e+01   3.6531e+02  -3.6973e+03
       3.442        4.808       -6.661        7.305         4604  -4.4216e+02   1.0515e+04  -1.0565e+05   3.3200e+02  -8.0315e+03   8.0671e+04   3.5471e+02   2.0911e+05  -1.9167e+04  -2.1973e+01   3.6538e+02  -3.6979e+03
       3.442        5.158       -6.661        7.301         4604  -4.7436e+02   1.1281e+04  -1.1334e+05   3.3200e+02  -8.0315e+03   8.0671e+04   7.5324e+02   2.1984e+05  -1.9446e+04  -2.1961e+01   3.6518e+02  -3.6959e+03
       3.442        4.970       -6.661        7.303         4604  -4.5706e+02   1.0870e+04  -1.0921e+05   3.3200e+02  -8.0315e+03   8.0671e+04   4.9733e+02   2.1316e+05  -1.9280e+04  -2.1968e+01   3.6529e+02  -3.6970e+03
       3.454        4.979       -6.661        7.303         4604  -4.5948e+02   1.0889e+04  -1.0941e+05   3.3318e+02  -8.0315e+03   8.0675e+04   4.6507e+02   2.1352e+05  -1.9338e+04  -2.2046e+01   3.6528e+02  -3.6972e+03
       3.454        4.865       -6.661        7.304         4604  -4.4896e+02   1.0640e+04  -1.0690e+05   3.3318e+02  -8.0315e+03   8.0675e+04   3.0720e+02   2.0902e+05  -1.9211e+04  -2.2049e+01   3.6534e+02  -3.6978e+03
       3.454        5.221       -6.661        7.300         4604  -4.8180e+02   1.1418e+04  -1.1473e+05   3.3318e+02  -8.0315e+03   8.0675e+04   7.0024e+02   2.1969e+05  -1.9492e+04  -2.2037e+01   3.6514e+02  -3.6958e+03
       3.454        5.029       -6.661        7.302         4604  -4.6412e+02   1.0999e+04  -1.1051e+05   3.3318e+02  -8.0315e+03   8.0675e+04   4.4746e+02   2.1303e+05  -1.9324e+04  -2.2044e+01   3.6525e+02  -3.6969e+03
       3.466        5.038       -6.661        7.302         4604  -4.6657e+02   1.1018e+04  -1.1072e+05   3.3437e+02  -8.0314e+03   8.0679e+04   4.1493e+02   2.1339e+05  -1.9382e+04  -2.2122e+01   3.6524e+02  -3.6971e+03
       3.466        4.922       -6.661        7.304         4604  -4.5580e+02   1.0764e+04  -1.0816e+05   3.3437e+02  -8.0314e+03   8.0679e+04   2.5888e+02   2.0891e+05  -1.9254e+04  -2.2126e+01   3.6530e+02  -3.6978e+03
       3.466        5.284       -6.661        7.300         4604  -4.8928e+02   1.1555e+04  -1.1611e+05   3.3437e+02  -8.0314e+03   8.0679e+04   6.4628e+02   2.1951e+05  -1.9537e+04  -2.2114e+01   3.6510e+02  -3.6957e+03
       3.466        5.089       -6.661        7.302         4604  -4.7121e+02   1.1128e+04  -1.1182e+05   3.3437e+02  -8.0314e+03   8.0679e+04   3.9672e+02   2.1288e+05  -1.9368e+04  -2.2120e+01   3.6521e+02  -3.6968e+03
       3.478        5.098       -6.661        7.302         4604  -4.7370e+02   1.1148e+04  -1.1202e+05   3.3556e+02  -8.0314e+03   8.0684e+04   3.6394e+02   2.1324e+05  -1.9426e+04  -2.2199e+01   3.6520e+02  -3.6971e+03
       3.478        4.979       -6.661        7.303         4604  -4.6267e+02   1.0888e+04  -1.0941e+05   3.3556e+02  -8.0314e+03   8.0684e+04   2.0978e+02   2.0878e+05  -1.9298e+04  -2.2203e+01   3.6527e+02  -3.6977e+03
       3.478        5.346       -6.661        7.299         4604  -4.9680e+02   1.1692e+04  -1.1749e+05   3.3556e+02  -8.0314e+03   8.0684e+04   5.9137e+02   2.1930e+05  -1.9582e+04  -2.2190e+01   3.6506e+02  -3.6956e+03
       3.478        5.148       -6.661        7.301         4604  -4.7834e+02   1.1257e+04  -1.1312e+05   3.3556e+02  -8.0314e+03   8.0684e+04   3.4516e+02   2.1272e+05  -1.9412e+04  -2.2197e+01   3.6517e+02  -3.6968e+03
       3.491        5.157       -6.661        7.301         4604  -4.8086e+02   1.1277e+04  -1.1333e+05   3.3676e+02  -8.0313e+03   8.0688e+04   3.1212e+02   2.1307e+05  -1.9470e+04  -2.2276e+01   3.6516e+02  -3.6970e+03
       3.491        5.035       -6.661        7.302         4604  -4.6957e+02   1.1012e+04  -1.1066e+05   3.3676e+02  -8.0313e+03   8.0688e+04   1.5993e+02   2.0863e+05  -1.9340e+04  -2.2280e+01   3.6523e+02  -3.6977e+03
       3.491        5.409       -6.661        7.298         4604  -5.0435e+02   1.1828e+04  -1.1887e+05   3.3676e+02  -8.0313e+03   8.0688e+04   5.3556e+02   2.1908e+05  -1.9626e+04  -2.2267e+01   3.6502e+02  -3.6955e+03
       3.491        5.206       -6.661        7.300         4604  -4.8551e+02   1.1386e+04  -1.1442e+05   3.3676e+02  -8.0313e+03   8.0688e+04   2.9280e+02   2.1253e+05  -1.9454e+04  -2.2274e+01   3.6513e+02  -3.6967e+03
       3.503        5.215       -6.661        7.300         4604  -4.8805e+02   1.1405e+04  -1.1463e+05   3.3795e+02  -8.0313e+03   8.0692e+04   2.5950e+02   2.1288e+05  -1.9513e+04  -2.2353e+01   3.6512e+02  -3.6969e+03
       3.503        5.092       -6.661        7.302         4604  -4.7651e+02   1.1135e+04  -1.1191e+05   3.3795e+02  -8.0313e+03   8.0692e+04   1.0936e+02   2.0846e+05  -1.9382e+04  -2.2357e+01   3.6519e+02  -3.6976e+03
       3.503        5.471       -6.661        7.297         4604  -5.1193e+02   1.1964e+04  -1.2024e+05   3.3795e+02  -8.0313e+03   8.0692e+04   4.7886e+02   2.1883e+05  -1.9670e+04  -2.2344e+01   3.6498e+02  -3.6955e+03
       3.503        5.265       -6.661        7.300         4604  -4.9270e+02   1.1514e+04  -1.1572e+05   3.3795e+02  -8.0313e+03   8.0692e+04   2.3967e+02   2.1232e+05  -1.9497e+04  -2.2351e+01   3.6509e+02  -3.6966e+03
       3.516        5.274       -6.661        7.300         4604  -4.9527e+02   1.1534e+04  -1.1592e+05   3.3916e+02  -8.0312e+03   8.0697e+04   2.0611e+02   2.1267e+05  -1.9555e+04  -2.2430e+01   3.6508e+02  -3.6969e+03
       3.516        5.148       -6.661        7.301         4604  -4.8347e+02   1.1259e+04  -1.1316e+05   3.3916e+02  -8.0312e+03   8.0697e+04   5.8080e+01   2.0828e+05  -1.9424e+04  -2.2435e+01   3.6516e+02  -3.6976e+03
       3.516        5.533       -6.661        7.297         4604  -5.1954e+02   1.2099e+04  -1.2161e+05   3.3916e+02  -8.0312e+03   8.0697e+04   4.2132e+02   2.1857e+05  -1.9713e+04  -2.2421e+01   3.6494e+02  -3.6954e+03
       3.516        5.324       -6.661        7.299         4604  -4.9992e+02   1.1642e+04  -1.1701e+05   3.3916e+02  -8.0312e+03   8.0697e+04   1.8579e+02   2.1209e+05  -1.9538e+04  -2.2429e+01   3.6506e+02  -3.6966e+03
       3.528        5.333       -6.661        7.299         4604  -5.0252e+02   1.1662e+04  -1.1722e+05   3.4037e+02  -8.0312e+03   8.0701e+04   1.5198e+02   2.1244e+05  -1.9597e+04  -2.2508e+01   3.6505e+02  -3.6968e+03
       3.528        5.205       -6.661        7.300         4604  -4.9046e+02   1.1382e+04  -1.1440e+05   3.4037e+02  -8.0312e+03   8.0701e+04   6.1279e+00   2.0807e+05  -1.9465e+04  -2.2513e+01   3.6512e+02  -3.6975e+03
       3.528        5.595       -6.661        7.296         4604  -5.2718e+02   1.2234e+04  -1.2297e+05   3.4037e+02  -8.0312e+03   8.0701e+04   3.6297e+02   2.1828e+05  -1.9755e+04  -2.2499e+01   3.6490e+02  -3.6953e+03
       3.528        5.382       -6.661        7.298         4604  -5.0716e+02   1.1769e+04  -1.1830e+05   3.4037e+02  -8.0312e+03   8.0701e+04   1.3119e+02   2.1184e+05  -1.9579e+04  -2.2507e+01   3.6502e+02  -3.6965e+03
       3.541        5.391       -6.661        7.298         4604  -5.0980e+02   1.1789e+04  -1.1851e+05   3.4158e+02  -8.0311e+03   8.0706e+04   9.7132e+01   2.1219e+05  -1.9638e+04  -2.2586e+01   3.6501e+02  -3.6967e+03
       3.541        5.261       -6.661        7.300         4604  -4.9748e+02   1.1504e+04  -1.1564e+05   3.4158e+02  -8.0311e+03   8.0706e+04  -4.6472e+01   2.0784e+05  -1.9505e+04  -2.2591e+01   3.6508e+02  -3.6975e+03
       3.541        5.656       -6.661        7.295         4604  -5.3484e+02   1.2369e+04  -1.2433e+05   3.4158e+02  -8.0311e+03   8.0706e+04   3.0384e+02   2.1797e+05  -1.9797e+04  -2.2577e+01   3.6486e+02  -3.6952e+03
       3.541        5.440       -6.661        7.298         4604  -5.1443e+02   1.1896e+04  -1.1958e+05   3.4158e+02  -8.0311e+03   8.0706e+04   7.5911e+01   2.1157e+05  -1.9620e+04  -2.2585e+01   3.6498e+02  -3.6965e+03
       3.553        5.449       -6.661        7.298         4604  -5.1709e+02   1.1916e+04  -1.1979e+05   3.4279e+02  -8.0311e+03   8.0710e+04   4.1605e+01   2.1192e+05  -1.9679e+04  -2.2665e+01   3.6497e+02  -3.6967e+03
       3.553        5.317       -6.661        7.299         4604  -5.0451e+02   1.1626e+04  -1.1687e+05   3.4279e+02  -8.0311e+03   8.0710e+04  -9.9691e+01   2.0759e+05  -1.9545e+04  -2.2669e+01   3.6505e+02  -3.6975e+03
       3.553        5.717       -6.661        7.295         4604  -5.4252e+02   1.2503e+04  -1.2568e+05   3.4279e+02  -8.0311e+03   8.0710e+04   2.4397e+02   2.1764e+05  -1.9839e+04  -2.2655e+01   3.6482e+02  -3.6951e+03
       3.553        5.498       -6.661        7.297         4604  -5.2171e+02   1.2023e+04  -1.2086e+05   3.4279e+02  -8.0311e+03   8.0710e+04   1.9978e+01   2.1128e+05  -1.9660e+04  -2.2663e+01   3.6494e+02  -3.6964e+03
       3.566        5.507       -6.661        7.297         4604  -5.2441e+02   1.2043e+04  -1.2107e+05   3.4401e+02  -8.0310e+03   8.0714e+04  -1.4573e+01   2.1163e+05  -1.9719e+04  -2.2743e+01   3.6493e+02  -3.6966e+03
       3.566        5.372       -6.661        7.299         4604  -5.1157e+02   1.1748e+04  -1.1810e+05   3.4401e+02  -8.0310e+03   8.0714e+04  -1.5350e+02   2.0733e+05  -1.9584e+04  -2.2748e+01   3.6501e+02  -3.6974e+03
       3.566        5.778       -6.661        7.294         4604  -5.5022e+02   1.2636e+04  -1.2703e+05   3.4401e+02  -8.0310e+03   8.0714e+04   1.8339e+02   2.1728e+05  -1.9879e+04  -2.2733e+01   3.6478e+02  -3.6951e+03
       3.566        5.556       -6.661        7.296         4604  -5.2902e+02   1.2149e+04  -1.2213e+05   3.4401e+02  -8.0310e+03   8.0714e+04  -3.6577e+01   2.1097e+05  -1.9699e+04  -2.2741e+01   3.6490e+02  -3.6964e+03
       3.579        5.565       -6.661        7.296         4604  -5.3175e+02   1.2169e+04  -1.2234e+05   3.4523e+02  -8.0310e+03   8.0719e+04  -7.1368e+01   2.1132e+05  -1.9758e+04  -2.2822e+01   3.6489e+02  -3.6966e+03
       3.579        5.427       -6.661        7.298         4604  -5.1864e+02   1.1869e+04  -1.1933e+05   3.4523e+02  -8.0310e+03   8.0719e+04  -2.0787e+02   2.0704e+05  -1.9622e+04  -2.2827e+01   3.6497e+02  -3.6974e+03
       3.579        5.839       -6.661        7.293         4604  -5.5793e+02   1.2768e+04  -1.2837e+05   3.4523e+02  -8.0310e+03   8.0719e+04   1.2214e+02   2.1691e+05  -1.9919e+04  -2.2812e+01   3.6474e+02  -3.6950e+03
       3.579        5.613       -6.661        7.296         4604  -5.3634e+02   1.2274e+04  -1.2340e+05   3.4523e+02  -8.0310e+03   8.0719e+04  -9.3720e+01   2.1064e+05  -1.9737e+04  -2.2820e+01   3.6487e+02  -3.6963e+03
       3.592        5.622       -6.661        7.296         4604  -5.3910e+02   1.2294e+04  -1.2361e+05   3.4646e+02  -8.0309e+03   8.0723e+04  -1.2875e+02   2.1099e+05  -1.9797e+04  -2.2901e+01   3.6486e+02  -3.6965e+03
       3.592        5.483       -6.661        7.297         4604  -5.2573e+02   1.1989e+04  -1.2054e+05   3.4646e+02  -8.0309e+03   8.0723e+04  -2.6277e+02   2.0674e+05  -1.9660e+04  -2.2906e+01   3.6494e+02  -3.6973e+03
       3.592        5.899       -6.661        7.293         4604  -5.6566e+02   1.2900e+04  -1.2970e+05   3.4646e+02  -8.0309e+03   8.0723e+04   6.0263e+01   2.1652e+05  -1.9959e+04  -2.2891e+01   3.6470e+02  -3.6949e+03
       3.592        5.670       -6.661        7.295         4604  -5.4368e+02   1.2398e+04  -1.2466e+05   3.4646e+02  -8.0309e+03   8.0723e+04  -1.5142e+02   2.1030e+05  -1.9775e+04  -2.2899e+01   3.6483e+02  -3.6963e+03
       3.604        5.679       -6.661        7.295         4604  -5.4646e+02   1.2419e+04  -1.2487e+05   3.4769e+02  -8.0309e+03   8.0728e+04  -1.8668e+02   2.1065e+05  -1.9835e+04  -2.2980e+01   3.6482e+02  -3.6965e+03
       3.604        5.537       -6.661        7.297         4604  -5.3283e+02   1.2109e+04  -1.2175e+05   3.4769e+02  -8.0309e+03   8.0728e+04  -3.1817e+02   2.0641e+05  -1.9697e+04  -2.2985e+01   3.6490e+02  -3.6973e+03
       3.604        5.959       -6.661        7.292         4604  -5.7340e+02   1.3031e+04  -1.3103e+05   3.4769e+02  -8.0309e+03   8.0728e+04  -2.2077e+00   2.1611e+05  -1.9997e+04  -2.2970e+01   3.6466e+02  -3.6949e+03
       3.604        5.726       -6.661        7.295         4604  -5.5102e+02   1.2522e+04  -1.2591e+05   3.4769e+02  -8.0309e+03   8.0728e+04  -2.0964e+02   2.0993e+05  -1.9812e+04  -2.2978e+01   3.6479e+02  -3.6962e+03
       3.617        5.736       -6.661        7.294         4604  -5.5384e+02   1.2542e+04  -1.2612e+05   3.4892e+02  -8.0308e+03   8.0732e+04  -2.4513e+02   2.1028e+05  -1.9872e+04  -2.3059e+01   3.6478e+02  -3.6964e+03
       3.617        5.592       -6.661        7.296         4604  -5.3994e+02   1.2227e+04  -1.2296e+05   3.4892e+02  -8.0308e+03   8.0732e+04  -3.7404e+02   2.0607e+05  -1.9733e+04  -2.3065e+01   3.6486e+02  -3.6973e+03
       3.617        6.019       -6.661        7.291         4604  -5.8115e+02   1.3161e+04  -1.3235e+05   3.4892e+02  -8.0308e+03   8.0732e+04  -6.5233e+01   2.1567e+05  -2.0035e+04  -2.3049e+01   3.6462e+02  -3.6948e+03
       3.617        5.783       -6.661        7.294         4604  -5.5838e+02   1.2645e+04  -1.2716e+05   3.4892e+02  -8.0308e+03   8.0732e+04  -2.6834e+02   2.0954e+05  -1.9849e+04  -2.3058e+01   3.6476e+02  -3.6962e+03
       3.630        5.792       -6.661        7.294         4604  -5.6122e+02   1.2665e+04  -1.2737e+05   3.5016e+02  -8.0308e+03   8.0737e+04  -3.0407e+02   2.0989e+05  -1.9909e+04  -2.3139e+01   3.6475e+02  -3.6964e+03
       3.630        5.646       -6.661        7.295         4604  -5.4706e+02   1.2346e+04  -1.2415e+05   3.5016e+02  -8.0308e+03   8.0737e+04  -4.3035e+02   2.0572e+05  -1.9769e+04  -2.3144e+01   3.6483e+02  -3.6972e+03
       3.630        6.078       -6.661        7.291         4604  -5.8890e+02   1.3290e+04  -1.3365e+05   3.5016e+02  -8.0308e+03   8.0737e+04  -1.2877e+02   2.1522e+05  -2.0072e+04  -2.3129e+01   3.6458e+02  -3.6948e+03
       3.630        5.839       -6.661        7.293         4604  -5.6573e+02   1.2767e+04  -1.2839e+05   3.5016e+02  -8.0308e+03   8.0737e+04  -3.2750e+02   2.0914e+05  -1.9884e+04  -2.3137e+01   3.6472e+02  -3.6961e+03
       3.643        5.848       -6.661        7.293         4604  -5.6861e+02   1.2788e+04  -1.2860e+05   3.5140e+02  -8.0307e+03   8.0741e+04  -3.6345e+02   2.0949e+05  -1.9945e+04  -2.3219e+01   3.6471e+02  -3.6964e+03
       3.643        5.699       -6.661        7.295         4604  -5.5418e+02   1.2463e+04  -1.2534e+05   3.5140e+02  -8.0307e+03   8.0741e+04  -4.8706e+02   2.0534e+05  -1.9803e+04  -2.3224e+01   3.6479e+02  -3.6972e+03
       3.643        6.136       -6.661        7.290         4604  -5.9666e+02   1.3419e+04  -1.3495e+05   3.5140e+02  -8.0307e+03   8.0741e+04  -1.9279e+02   2.1475e+05  -2.0109e+04  -2.3208e+01   3.6454e+02  -3.6947e+03
       3.643        5.894       -6.661        7.293         4604  -5.7310e+02   1.2889e+04  -1.2962e+05   3.5140e+02  -8.0307e+03   8.0741e+04  -3.8708e+02   2.0872e+05  -1.9919e+04  -2.3217e+01   3.6468e+02  -3.6961e+03
       3.656        5.903       -6.661        7.293         4604  -5.7600e+02   1.2909e+04  -1.2983e+05   3.5264e+02  -8.0306e+03   8.0746e+04  -4.2325e+02   2.0906e+05  -1.9979e+04  -2.3299e+01   3.6467e+02  -3.6963e+03
       3.656        5.753       -6.661        7.294         4604  -5.6131e+02   1.2579e+04  -1.2652e+05   3.5264e+02  -8.0306e+03   8.0746e+04  -5.4414e+02   2.0495e+05  -1.9837e+04  -2.3304e+01   3.6476e+02  -3.6972e+03
       3.656        6.195       -6.661        7.289         4604  -6.0441e+02   1.3546e+04  -1.3624e+05   3.5264e+02  -8.0306e+03   8.0746e+04  -2.5723e+02   2.1426e+05  -2.0144e+04  -2.3288e+01   3.6451e+02  -3.6947e+03
       3.656        5.949       -6.661        7.292         4604  -5.8046e+02   1.3009e+04  -1.3084e+05   3.5264e+02  -8.0306e+03   8.0746e+04  -4.4704e+02   2.0828e+05  -1.9953e+04  -2.3297e+01   3.6465e+02  -3.6961e+03
       3.669        5.958       -6.661        7.292         4604  -5.8339e+02   1.3029e+04  -1.3105e+05   3.5389e+02  -8.0306e+03   8.0750e+04  -4.8343e+02   2.0862e+05  -2.0014e+04  -2.3379e+01   3.6464e+02  -3.6963e+03
       3.669        5.806       -6.661        7.294         4604  -5.6844e+02   1.2695e+04  -1.2769e+05   3.5389e+02  -8.0306e+03   8.0750e+04  -6.0157e+02   2.0454e+05  -1.9870e+04  -2.3385e+01   3.6472e+02  -3.6972e+03
       3.669        6.252       -6.661        7.289         4604  -6.1216e+02   1.3672e+04  -1.3752e+05   3.5389e+02  -8.0306e+03   8.0750e+04  -3.2207e+02   2.1375e+05  -2.0179e+04  -2.3368e+01   3.6447e+02  -3.6946e+03
       3.669        6.004       -6.661        7.291         4604  -5.8782e+02   1.3128e+04  -1.3205e+05   3.5389e+02  -8.0306e+03   8.0750e+04  -5.0734e+02   2.0782e+05  -1.9986e+04  -2.3378e+01   3.6461e+02  -3.6960e+03
       3.682        6.013       -6.661        7.291         4604  -5.9078e+02   1.3148e+04  -1.3226e+05   3.5514e+02  -8.0305e+03   8.0755e+04  -5.4394e+02   2.0816e+05  -2.0047e+04  -2.3460e+01   3.6460e+02  -3.6963e+03
       3.682        5.858       -6.661        7.293         4604  -5.7556e+02   1.2810e+04  -1.2885e+05   3.5514e+02  -8.0305e+03   8.0755e+04  -6.5930e+02   2.0411e+05  -1.9903e+04  -2.3465e+01   3.6469e+02  -3.6972e+03
       3.682        6.310       -6.661        7.288         4604  -6.1991e+02   1.3797e+04  -1.3878e+05   3.5514e+02  -8.0305e+03   8.0755e+04  -3.8726e+02   2.1322e+05  -2.0213e+04  -2.3449e+01   3.6443e+02  -3.6946e+03
       3.682        6.058       -6.661        7.291         4604  -5.9518e+02   1.3246e+04  -1.3324e+05   3.5514e+02  -8.0305e+03   8.0755e+04  -5.6795e+02   2.0735e+05  -2.0019e+04  -2.3458e+01   3.6457e+02  -3.6960e+03
       3.695        6.067       -6.661        7.291         4604  -5.9817e+02   1.3267e+04  -1.3346e+05   3.5639e+02  -8.0305e+03   8.0760e+04  -6.0477e+02   2.0769e+05  -2.0079e+04  -2.3540e+01   3.6456e+02  -3.6962e+03
       3.695        5.910       -6.661        7.292         4604  -5.8268e+02   1.2923e+04  -1.3000e+05   3.5639e+02  -8.0305e+03   8.0760e+04  -7.1730e+02   2.0366e+05  -1.9934e+04  -2.3546e+01   3.6465e+02  -3.6971e+03
       3.695        6.366       -6.661        7.287         4604  -6.2765e+02   1.3921e+04  -1.4004e+05   3.5639e+02  -8.0305e+03   8.0760e+04  -4.5277e+02   2.1267e+05  -2.0246e+04  -2.3529e+01   3.6439e+02  -3.6945e+03
       3.695        6.112       -6.661        7.290         4604  -6.0253e+02   1.3364e+04  -1.3443e+05   3.5639e+02  -8.0305e+03   8.0760e+04  -6.2883e+02   2.0685e+05  -2.0050e+04  -2.3539e+01   3.6454e+02  -3.6960e+03
       3.708        6.121       -6.661        7.290         4604  -6.0555e+02   1.3384e+04  -1.3465e+05   3.5764e+02  -8.0304e+03   8.0764e+04  -6.6585e+02   2.0719e+05  -2.0111e+04  -2.3621e+01   3.6453e+02  -3.6962e+03
       3.708        5.962       -6.661        7.292         4604  -5.8980e+02   1.3036e+04  -1.3114e+05   3.5764e+02  -8.0304e+03   8.0764e+04  -7.7554e+02   2.0320e+05  -1.9965e+04  -2.3627e+01   3.6462e+02  -3.6971e+03
       3.708        6.423       -6.661        7.287         4604  -6.3538e+02   1.4044e+04  -1.4128e+05   3.5764e+02  -8.0304e+03   8.0764e+04  -5.1854e+02   2.1211e+05  -2.0278e+04  -2.3610e+01   3.6436e+02  -3.6945e+03
       3.708        6.165       -6.661        7.290         4604  -6.0987e+02   1.3480e+04  -1.3561e+05   3.5764e+02  -8.0304e+03   8.0764e+04  -6.8995e+02   2.0634e+05  -2.0081e+04  -2.3620e+01   3.6450e+02  -3.6960e+03
       3.721        6.174       -6.661        7.289         4604  -6.1291e+02   1.3500e+04  -1.3582e+05   3.5890e+02  -8.0304e+03   8.0769e+04  -7.2718e+02   2.0668e+05  -2.0142e+04  -2.3702e+01   3.6449e+02  -3.6962e+03
       3.721        6.013       -6.661        7.291         4604  -5.9690e+02   1.3147e+04  -1.3227e+05   3.5890e+02  -8.0304e+03   8.0769e+04  -8.3399e+02   2.0272e+05  -1.9995e+04  -2.3708e+01   3.6458e+02  -3.6971e+03
       3.721        6.478       -6.661        7.286         4604  -6.4309e+02   1.4165e+04  -1.4251e+05   3.5890e+02  -8.0304e+03   8.0769e+04  -5.8453e+02   2.1153e+05  -2.0309e+04  -2.3691e+01   3.6432e+02  -3.6944e+03
       3.721        6.217       -6.661        7.289         4604  -6.1720e+02   1.3595e+04  -1.3677e+05   3.5890e+02  -8.0304e+03   8.0769e+04  -7.5126e+02   2.0582e+05  -2.0110e+04  -2.3701e+01   3.6447e+02  -3.6959e+03
       3.734        6.227       -6.661        7.289         4604  -6.2027e+02   1.3615e+04  -1.3699e+05   3.6016e+02  -8.0303e+03   8.0773e+04  -7.8869e+02   2.0616e+05  -2.0171e+04  -2.3783e+01   3.6446e+02  -3.6962e+03
       3.734        6.063       -6.661        7.291         4604  -6.0400e+02   1.3258e+04  -1.3339e+05   3.6016e+02  -8.0303e+03   8.0773e+04  -8.9261e+02   2.0223e+05  -2.0023e+04  -2.3789e+01   3.6455e+02  -3.6971e+03
       3.734        6.533       -6.661        7.285         4604  -6.5079e+02   1.4285e+04  -1.4373e+05   3.6016e+02  -8.0303e+03   8.0773e+04  -6.5072e+02   2.1093e+05  -2.0339e+04  -2.3772e+01   3.6428e+02  -3.6944e+03
       3.734        6.269       -6.661        7.288         4604  -6.2452e+02   1.3708e+04  -1.3793e+05   3.6016e+02  -8.0303e+03   8.0773e+04  -8.1274e+02   2.0528e+05  -2.0139e+04  -2.3782e+01   3.6443e+02  -3.6959e+03
       3.747        6.279       -6.661        7.288         4604  -6.2761e+02   1.3729e+04  -1.3814e+05   3.6142e+02  -8.0303e+03   8.0778e+04  -8.5037e+02   2.0561e+05  -2.0200e+04  -2.3865e+01   3.6442e+02  -3.6962e+03
       3.747        6.113       -6.661        7.290         4604  -6.1108e+02   1.3367e+04  -1.3450e+05   3.6142e+02  -8.0303e+03   8.0778e+04  -9.5136e+02   2.0172e+05  -2.0051e+04  -2.3871e+01   3.6452e+02  -3.6971e+03
       3.747        6.587       -6.661        7.285         4604  -6.5847e+02   1.4404e+04  -1.4493e+05   3.6142e+02  -8.0303e+03   8.0778e+04  -7.1704e+02   2.1031e+05  -2.0368e+04  -2.3853e+01   3.6425e+02  -3.6944e+03
       3.747        6.321       -6.661        7.288         4604  -6.3182e+02   1.3821e+04  -1.3907e+05   3.6142e+02  -8.0303e+03   8.0778e+04  -8.7434e+02   2.0472e+05  -2.0167e+04  -2.3863e+01   3.6440e+02  -3.6959e+03
       3.760        6.330       -6.661        7.288         4604  -6.3494e+02   1.3841e+04  -1.3928e+05   3.6269e+02  -8.0302e+03   8.0782e+04  -9.1216e+02   2.0505e+05  -2.0228e+04  -2.3946e+01   3.6439e+02  -3.6961e+03
       3.760        6.163       -6.661        7.290         4604  -6.1814e+02   1.3475e+04  -1.3559e+05   3.6269e+02  -8.0302e+03   8.0782e+04  -1.0102e+03   2.0120e+05  -2.0078e+04  -2.3953e+01   3.6448e+02  -3.6971e+03
       3.760        6.641       -6.661        7.284         4604  -6.6612e+02   1.4521e+04  -1.4612e+05   3.6269e+02  -8.0302e+03   8.0782e+04  -7.8347e+02   2.0968e+05  -2.0396e+04  -2.3935e+01   3.6421e+02  -3.6944e+03
       3.760        6.372       -6.661        7.287         4604  -6.3910e+02   1.3932e+04  -1.4019e+05   3.6269e+02  -8.0302e+03   8.0782e+04  -9.3603e+02   2.0414e+05  -2.0193e+04  -2.3945e+01   3.6436e+02  -3.6959e+03
       3.773        6.381       -6.661        7.287         4604  -6.4224e+02   1.3952e+04  -1.4041e+05   3.6396e+02  -8.0301e+03   8.0787e+04  -9.7404e+02   2.0448e+05  -2.0255e+04  -2.4028e+01   3.6435e+02  -3.6961e+03
       3.773        6.212       -6.661        7.289         4604  -6.2519e+02   1.3582e+04  -1.3668e+05   3.6396e+02  -8.0301e+03   8.0787e+04  -1.0692e+03   2.0066e+05  -2.0104e+04  -2.4034e+01   3.6445e+02  -3.6971e+03
       3.773        6.694       -6.661        7.284         4604  -6.7376e+02   1.4637e+04  -1.4730e+05   3.6396e+02  -8.0301e+03   8.0787e+04  -8.4995e+02   2.0903e+05  -2.0423e+04  -2.4016e+01   3.6418e+02  -3.6943e+03
       3.773        6.422       -6.661        7.287         4604  -6.4635e+02   1.4042e+04  -1.4131e+05   3.6396e+02  -8.0301e+03   8.0787e+04  -9.9778e+02   2.0355e+05  -2.0219e+04  -2.4027e+01   3.6433e+02  -3.6959e+03
       3.786        6.431       -6.661        7.287         4604  -6.4952e+02   1.4062e+04  -1.4152e+05   3.6523e+02  -8.0301e+03   8.0792e+04  -1.0360e+03   2.0389e+05  -2.0281e+04  -2.4110e+01   3.6432e+02  -3.6961e+03
       3.786        6.260       -6.661        7.289         4604  -6.3221e+02   1.3687e+04  -1.3775e+05   3.6523e+02  -8.0301e+03   8.0792e+04  -1.1281e+03   2.0010e+05  -2.0129e+04  -2.4116e+01   3.6442e+02  -3.6971e+03
       3.786        6.747       -6.661        7.283         4604  -6.8136e+02   1.4752e+04  -1.4846e+05   3.6523e+02  -8.0301e+03   8.0792e+04  -9.1645e+02   2.0837e+05  -2.0448e+04  -2.4098e+01   3.6414e+02  -3.6943e+03
